id,name,legal_name,idno,niche,niche_label,owner_or_manager,locality,sector,address,phone,email,instagram,facebook,whatsapp,maps_url,outreach_status,demo_site_url,website_status,verified_at,confidence,purchase_score,estimated_budget_mdl,recommended_approach,source_1,source_2,source_3,website_check_summary,notes
"chisinau-nails-yellow-boutique-001","Yellow Boutique","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Nicolae Dimo 21, Chișinău","+37378757585","","https://www.instagram.com/yellow_boutique.md/","","","https://apnt.app/yellow_boutique","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Прийти с коротким демо сайта салона: каталог работ, цены, онлайн-запись и карта проезда.","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-dentistry-sanufi-dent-070","Sanufi-Dent","","","dentistry","Стоматологии","","Chișinău","Botanica","Str. Burebista 114, Chișinău","+37369900293","","https://www.instagram.com/sanufident/","https://www.facebook.com/sanufident/","","https://yandex.com/maps/org/sanufi_dent/182691362414/","новый","","verified_no_site","2026-07-15","high","8","10 000–20 000","Предложить сайт с записью и страницами услуг, чтобы клиника не зависела только от соцсетей и карт.","https://yandex.com/maps/org/sanufi_dent/182691362414/","https://www.facebook.com/sanufident/","https://www.instagram.com/reel/DV8m2uNDIBq/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-dentistry-medica-dent-071","Medica Dent","","","dentistry","Стоматологии","","Chișinău","Centru","Str. Nicolae Testemițanu 23, Chișinău","+37368929333","","https://www.instagram.com/_medicadent_/","","","","новый","","verified_no_site","2026-07-15","high","8","10 000–20 000","Предложить сайт для детской/семейной стоматологии: доверие, врачи, запись, отзывы и карта.","https://www.instagram.com/_medicadent_/","https://www.instagram.com/reel/DTvrZMljOes/","https://yandex.com/maps/10313/kishinev/category/dental_clinic/184106132/?page=16","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-furniture-mobila-mea-072","Mobila Mea","MOBILA MEA S.R.L.","1015600018743","furniture","Мебель и мебельные мастерские","","Chișinău","Ciocana","Str. Pietrăriei 54, Chișinău","+37368299992","","https://www.instagram.com/mobila_mea/","https://www.facebook.com/p/MobilaMeaMd-100063541872000/","","","новый","","verified_no_site","2026-07-15","high","8","10 000–22 000","Предложить сайт-портфолио с каталогом проектов, формой расчёта мебели и SEO по 'mobilă la comandă'.","https://www.instagram.com/mobila_mea/","https://www.facebook.com/p/MobilaMeaMd-100063541872000/","https://data2b.md/en/companies/1015600018743/srl-mobila-mea/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-doors-usi-interiors-073","Uși Interiors","","","doors","Двери","","Chișinău","Ciocana","Str. Uzinelor 11/22, Chișinău","+37368412761","","https://www.instagram.com/usiinteriors.md/","https://www.facebook.com/usiinteriors.usilacomanda.MD/","","","новый","","verified_no_site","2026-07-15","high","8","9 000–18 000","Предложить каталог дверей с фильтрами, портфолио установок, формой заявки и картой шоурума.","https://www.facebook.com/usiinteriors.usilacomanda.MD/","https://www.instagram.com/usiinteriors.md/reels/","https://www.instagram.com/p/C5vy48kNAPK/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-detailing-g-style-detailing-074","G-Style Detailing","","","detailing","Автодетейлинг и автомойки высокого класса","","Chișinău","Rîșcani","Str. Socoleni 5/6, Chișinău","+37379597597","","https://www.instagram.com/gstyle.md/","https://www.facebook.com/Gstyle.md/","","","новый","","verified_no_site","2026-07-15","high","8","8 000–18 000","Предложить сайт с пакетами detailing, фото до/после, ценовыми диапазонами и записью.","https://www.instagram.com/gstyle.md/","https://www.instagram.com/p/DXb70xhMP8-/","https://www.facebook.com/Gstyle.md/videos/g-stylemd-cu-aten%C8%9Bie-la-fiecare-detaliu079597597-sau-scrie%C8%9Bi-%C3%AEn-directv%C4%83-a%C8%99tept%C4%83/975550425107218/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-cafenea-frumusica-075","Cafenea Frumușica","","","coffee","Кофейни","","Chișinău","Ciocana","Str. Calea Basarabiei 16, Chișinău","+37369388087; +37322855794","","https://www.instagram.com/cafenea_frumusica/","https://www.facebook.com/cafeneafrumusica/","","","новый","","verified_no_site","2026-07-15","high","8","7 000–14 000","Предложить сайт-меню с заказом мероприятий/доставки и картой, чтобы заявки не терялись в Facebook.","https://www.facebook.com/cafeneafrumusica/","https://www.instagram.com/p/DDtdwTkCAZU/","https://ru.restaurantguru.com/Frumusica-Chisinau","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-b-w-coffee-076","B&W Coffee","B&W COFFEE S.R.L.","1017600043505","coffee","Кофейни","","Chișinău","Rîșcani","Str. Anton Pann 5, Chișinău","+37379464524","","","https://www.facebook.com/b.w.coffee.inc","","","новый","","verified_no_site","2026-07-15","high","8","7 000–15 000","Предложить сайт с двумя локациями, меню, картой, акциями и формой для корпоративных заказов.","https://www.maib.md/files/2021/gama/Lista_parteneri-GAMA.pdf","https://moovitapp.com/index/ro/transport_public-B_W_Coffee_Shop-Chisinau-site_354371500-5624","https://infodebit.md/en/1017600043505/societatea-cu-raspundere-limitata-bw-coffee","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-prezent-cafe-077","Prezent Cafe","","","coffee","Кофейни","","Chișinău","Ciocana","Str. Maria Drăgan 28, Chișinău","","","https://www.instagram.com/prezentcafe/","https://www.facebook.com/PrezentCafe/","","","новый","","verified_no_site","2026-07-15","medium","7","6 000–13 000","Предложить сайт-меню с фото, акциями, картой и кнопкой заказа/бронирования.","https://www.facebook.com/PrezentCafe/","https://www.instagram.com/p/C6YlOExtk4z/","https://www.maib.md/files/2021/gama/Lista_parteneri-GAMA.pdf","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-yoga-nova-yoga-chisinau-078","NOVA YOGA Chisinau","","","yoga","Йога, пилатес, растяжка","","Chișinău","Centru","Bd. Ștefan cel Mare și Sfînt 196, Chișinău","","","https://www.instagram.com/novayogachisinau/","","","","новый","","verified_no_site","2026-07-15","medium","7","7 000–14 000","Предложить сайт с расписанием классов, преподавателями, пробной записью и корпоративными yoga-сессиями.","https://www.instagram.com/novayogachisinau/","https://www.instagram.com/irinaoloinic/","https://www.instagram.com/p/DYWwrZhiGE0/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-autoservice-quickfix-autoservice-079","QuickFix AutoService","","","autoservice","Автосервисы и СТО","","Chișinău","Ciocana","Str. Varnița 34, Chișinău","+37379124246","","https://www.instagram.com/quick_fix_autoservice/","https://www.facebook.com/QuickFixServiciiAuto/","","","новый","","verified_no_site","2026-07-15","high","8","8 000–18 000","Предложить сайт автосервиса с услугами, ценовыми пакетами, картой и кнопкой записи в WhatsApp.","https://www.instagram.com/quick_fix_autoservice/","https://www.facebook.com/QuickFixServiciiAuto/","https://www.facebook.com/QuickFixServiciiAuto/videos/-v%C4%83-a%C8%99tept%C4%83m-la-str-varnita-34-chisinau-moldova-pentru-o-programare-373-79124246/1352640969060728/","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
